LogKey,patternid,pattern
1,a703331f,Initializing Spring embedded WebApplicationContext
2,cef0319e,Tomcat <*> <*> port(s) 80 (http)
3,7a5d390e,"Mapped ""{[/carts/{customerId .*}/items/{itemId .*}] methods [GET] produces [application/json]}"" onto public works.weave.socks.cart.entities.Item works.weave.socks.cart.controllers.ItemsController.get(java.lang.String java.lang.String)"
4,242f8611,Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1b40d5f0 startup date [Fri Nov 01 07 00 57 GMT 2019]; parent org.springframework.context.annotation.AnnotationConfigApplicationContext@51521cc1
5,b80245c3,"Mapped ""{[/{repository}/{id}] methods [HEAD] produces [application/hal+json || application/json || application/*+json;charset UTF-8]}"" onto public org.springframework.http.ResponseEntity<?> org.springframework.data.rest.webmvc.RepositoryEntityController.headForItemResource(org.springframework.data.rest.webmvc.RootResourceInformation java.io.Serializable org.springframework.data.rest.webmvc.PersistentEntityResourceAssembler) throws org.springframework.web.HttpRequestMethodNotSupportedException"
6,a837b8b8,"Mapped <*> methods <*> produces [application/hal+json || application/json || application/*+json;charset UTF-8]}"" onto public <*> <*> <*> <*> <*> <*> <*>"
7,c35e8545,"Mapped ""{[/{repository}/{id}] methods [PATCH] produces [application/hal+json || application/json || application/*+json;charset UTF-8]}"" onto public org.springframework.http.ResponseEntity<org.springframework.hateoas.ResourceSupport> org.springframework.data.rest.webmvc.RepositoryEntityController.patchItemResource(org.springframework.data.rest.webmvc.RootResourceInformation org.springframework.data.rest.webmvc.PersistentEntityResource java.io.Serializable org.springframework.data.rest.webmvc.PersistentEntityResourceAssembler org.springframework.data.rest.webmvc.support.ETag java.lang.String) throws org.springframework.web.HttpRequestMethodNotSupportedException org.springframework.data.rest.webmvc.ResourceNotFoundException"
8,9b1f6076,"Mapped ""{[/{repository}/{id}] methods [PUT] produces [application/hal+json || application/json || application/*+json;charset UTF-8]}"" onto public org.springframework.http.ResponseEntity<? extends org.springframework.hateoas.ResourceSupport> org.springframework.data.rest.webmvc.RepositoryEntityController.putItemResource(org.springframework.data.rest.webmvc.RootResourceInformation org.springframework.data.rest.webmvc.PersistentEntityResource java.io.Serializable org.springframework.data.rest.webmvc.PersistentEntityResourceAssembler org.springframework.data.rest.webmvc.support.ETag java.lang.String) throws org.springframework.web.HttpRequestMethodNotSupportedException"
9,329fe651,Monitor thread successfully connected to server with description ServerDescription{address carts-db 27017 type STANDALONE state CONNECTED ok true version ServerVersion{versionList [4 2 1]} minWireVersion 0 maxWireVersion 8 maxDocumentSize 16777216 roundTripTimeNanos <*>
10,6f768d28,"Mapped ""{[/{repository}/{id}/{property}] methods [PATCH || PUT || POST] consumes [application/json || application/x-spring-data-compact+json || text/uri-list] produces [application/hal+json || application/json || application/*+json;charset UTF-8]}"" onto public org.springframework.http.ResponseEntity<? extends org.springframework.hateoas.ResourceSupport> org.springframework.data.rest.webmvc.RepositoryPropertyReferenceController.createPropertyReference(org.springframework.data.rest.webmvc.RootResourceInformation org.springframework.http.HttpMethod org.springframework.hateoas.Resources<java.lang.Object> java.io.Serializable java.lang.String) throws java.lang.Exception"
11,505629d0,Cannot enhance @Configuration bean definition 'refreshScope' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type Consider declaring such methods as 'static'.
12,c6f99426,Overriding bean definition for bean 'managementServletContext' with a different definition replacing [Root bean class [null]; scope ; abstract false; lazyInit false; autowireMode 3; dependencyCheck 0; autowireCandidate true; primary false; factoryBeanName org.springframework.boot.actuate.autoconfigure.EndpointWebMvcHypermediaManagementContextConfiguration; factoryMethodName managementServletContext; initMethodName null; destroyMethodName (inferred); defined in class path resource [org/springframework/boot/actuate/autoconfigure/EndpointWebMvcHypermediaManagementContextConfiguration.class]] with [Root bean class [null]; scope ; abstract false; lazyInit false; autowireMode 3; dependencyCheck 0; autowireCandidate true; primary false; factoryBeanName org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration; factoryMethodName managementServletContext; initMethodName null; destroyMethodName (inferred); defined in class path resource [org/springframework/boot/actuate/autoconfigure/EndpointWebMvcAutoConfiguration.class]]
13,9f149386,Starting service Tomcat
14,46e87535,BeanFactory id 5e44614a-7369-3438-a326-d1b2bda21648
15,213fb0f5,Detected <*> <*> in <*>
16,4980be9d,Mapping <*> <*> to <*>
17,1a688623,Root WebApplicationContext initialization completed in 67333 ms
18,b30b465d,Registering beans for JMX exposure on startup
19,7857a57f,Loading properties file from class path resource [rest-default-messages.properties]
20,f8323cb0,Mapped <*> methods <*> onto public <*> <*>
21,8e38e60f,Started CartApplication in 197.748 seconds (JVM running for 266.136)
22,91998132,Opened connection [connectionId{localValue <*> serverValue <*> to carts-db 27017
23,8b717f7e,Exception in monitor thread while connecting to server carts-db 27017
24,30bd2006,Bean with name <*> has been autodetected for JMX exposure
25,679c0941,No active profile set falling back to default profiles default
26,f18b9d5b,Located managed bean <*> registering with JMX server as MBean <*> name <*> type <*>
27,cd377249,"Mapped <*> methods <*> produces [application/hal+json || application/json || application/*+json;charset UTF-8]}"" onto public <*> <*>"
28,0b490ca4,Looking for @ControllerAdvice org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1b40d5f0 startup date [Fri Nov 01 07 00 57 GMT 2019]; parent org.springframework.context.annotation.AnnotationConfigApplicationContext@51521cc1
29,7daceb99,Cluster created with settings {hosts [carts-db 27017] mode SINGLE requiredClusterType UNKNOWN serverSelectionTimeout '10000 ms' maxWaitQueueSize 500}
30,5310ac93,Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@51521cc1 startup date [Fri Nov 01 07 00 26 GMT 2019]; root of context hierarchy
31,53eb867c,"Mapped ""{[/{repository}/search/{search}] methods <*> produces [application/hal+json || application/json || application/*+json;charset UTF-8]}"" onto public org.springframework.http.ResponseEntity<java.lang.Object> <*> java.lang.String)"
32,96340c6b,Located managed bean 'configurationPropertiesRebinder' registering with JMX server as MBean [org.springframework.cloud.context.properties name configurationPropertiesRebinder context 1b40d5f0 type ConfigurationPropertiesRebinder]
33,54c37734,Bean <*> of type [class <*> is not eligible for getting processed by all BeanPostProcessors (for example not eligible for auto-proxying)
34,2ed83d76,"Mapped <*> methods <*> produces [application/hal+json || application/json || application/*+json;charset UTF-8]}"" onto public <*> <*> <*> <*> <*> <*> <*> <*>"
35,e5f15c1f,Initializing ExecutorService
36,b168f654,Mapped <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>
37,902a5cf8,Mapped <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>
38,6b4e94e2,"Mapped ""{[/{repository}] methods <*> produces <*> || <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> org.springframework.web.HttpRequestMethodNotSupportedException"
39,b2a256e6,Starting beans in phase 0
40,af42fd85,Starting Servlet Engine Apache Tomcat/8.5.11
41,6707f21d,"Mapped ""{[/error]}"" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)"
